uri,dcterms:identifier,ID,description:架番号,rdfs:label,description:表記,schema:category,description:推定した国郡名等,schema:description,schema:longitude,schema:latitude,schema:geo^^uri,xywh,schema:url,canvas,schema:relatedLink,schema:image,schema:isPartOf^^uri
http://example.org/data/34dd37c86dfeaac3dd484ae467184131,34dd37c86dfeaac3dd484ae467184131,,仁-108,耳江　西分,耳江　西分,,,,,,,"3762,2101,294,219",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3762,2101,294,219","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3762,2101,294,219/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/16e0b793226c4f8549e45d9957d0ce83,16e0b793226c4f8549e45d9957d0ce83,,仁-108,地頭分,地頭分,,,,,,,"3314,3442,273,140",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3314,3442,273,140","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3314,3442,273,140/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/ee80ea7d13e5eadb6f210eccef29a64e,ee80ea7d13e5eadb6f210eccef29a64e,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"3013,3408,248,294",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3013,3408,248,294","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3013,3408,248,294/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/6880a7e8a7b0faf6e6c0343e6a28f247,6880a7e8a7b0faf6e6c0343e6a28f247,,仁-108,紫縄手,紫縄手,,,,,,,"3480,3574,178,90",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3480,3574,178,90","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3480,3574,178,90/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/69e981cb13301e7c3bb162bbbc021178,69e981cb13301e7c3bb162bbbc021178,,仁-108,木谷寺　西分,木谷寺　西分,寺,,,,,,"3236,1256,160,263",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3236,1256,160,263","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3236,1256,160,263/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/7e8a6e338214b584bbe28adb4a9d56e5,7e8a6e338214b584bbe28adb4a9d56e5,,仁-108,倉渕　東方,倉渕　東方,,,,,,,"3009,1312,87,214",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3009,1312,87,214","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3009,1312,87,214/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/b52b6f136e8cd6b389aa444f1a452f53,b52b6f136e8cd6b389aa444f1a452f53,,仁-108,地頭分,地頭分,,,,,,,"3820,4604,103,227",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3820,4604,103,227","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3820,4604,103,227/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/e810cedbec8336b50a368ead6f3c60ab,e810cedbec8336b50a368ead6f3c60ab,,仁-108,西小垣　東分,西小垣　東分,,,,,,,"3717,4420,139,197",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3717,4420,139,197","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3717,4420,139,197/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/44564e86e4ba1b464eece72751974546,44564e86e4ba1b464eece72751974546,,仁-108,東郷内,東郷内,,,,,,,"3904,4401,79,170",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3904,4401,79,170","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3904,4401,79,170/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/a4602ae1512027f2e433e3fe0ad41ef9,a4602ae1512027f2e433e3fe0ad41ef9,,仁-108,地頭分,地頭分,,,,,,,"3390,4335,222,107",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3390,4335,222,107","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3390,4335,222,107/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/56ab00c422de9d5da97ffa0277f6cc35,56ab00c422de9d5da97ffa0277f6cc35,,仁-108,東小垣　東分,東小垣　東分,,,,,,,"3282,4219,224,106",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3282,4219,224,106","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3282,4219,224,106/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/cda9b22b7c3f91bbdd7283b7836fc0b8,cda9b22b7c3f91bbdd7283b7836fc0b8,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"3538,4090,168,249",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3538,4090,168,249","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3538,4090,168,249/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/9f3ee6e40c5842029b27fffc901dd3a0,9f3ee6e40c5842029b27fffc901dd3a0,,仁-108,領家分,領家分,,,,,,,"3216,3800,303,137",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3216,3800,303,137","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3216,3800,303,137/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/e9cbdda50eb95f644fd8df0dda672090,e9cbdda50eb95f644fd8df0dda672090,,仁-108,伯井田　西分,伯井田　西分,,,,,,,"3464,3701,232,143",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3464,3701,232,143","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3464,3701,232,143/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/7ebc681eb20e57b86751777a659f5b97,7ebc681eb20e57b86751777a659f5b97,,仁-108,広熊路,広熊路,,,,,,,"3990,3516,71,185",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3990,3516,71,185","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3990,3516,71,185/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/a60672c011f058ad85e634d2652a0db0,a60672c011f058ad85e634d2652a0db0,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"3884,3477,153,249",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3884,3477,153,249","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3884,3477,153,249/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/6947325a8d33155b51c3fd51ee0d5cf4,6947325a8d33155b51c3fd51ee0d5cf4,,仁-108,西,西,,,,,,,"4995,3098,158,194",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=4995,3098,158,194","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4995,3098,158,194/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/f0f99ed2ccc2721aa6909184af5c00ba,f0f99ed2ccc2721aa6909184af5c00ba,,仁-108,北,北,,,,,,,"3043,5534,147,139",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3043,5534,147,139","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3043,5534,147,139/200,/0/default.jpg",http://example.org/data/仁-108
