uri,dcterms:identifier,ID,description:架番号,rdfs:label,description:表記,schema:category,description:推定した国郡名等,schema:description,schema:longitude,schema:latitude,schema:geo^^uri,xywh,schema:url,canvas,schema:relatedLink,schema:image,schema:isPartOf^^uri
http://example.org/data/bc4f669a1978f4047a34633d11c80a99,bc4f669a1978f4047a34633d11c80a99,,仁-108,地頭分,地頭分,,,,,,,"3820,4604,103,227",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3820,4604,103,227","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3820,4604,103,227/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/3b5bae8b9b9d7f3330588dd4b56212ce,3b5bae8b9b9d7f3330588dd4b56212ce,,仁-108,西小垣　東分,西小垣　東分,,,,,,,"3717,4420,139,197",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3717,4420,139,197","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3717,4420,139,197/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/2cd2ab1828335cc9116f66bd8bfca297,2cd2ab1828335cc9116f66bd8bfca297,,仁-108,東郷内,東郷内,,,,,,,"3904,4401,79,170",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3904,4401,79,170","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3904,4401,79,170/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/43ec4bceadcc69a18abb165eee621909,43ec4bceadcc69a18abb165eee621909,,仁-108,地頭分,地頭分,,,,,,,"3390,4335,222,107",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3390,4335,222,107","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3390,4335,222,107/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/8e98d565b328b6d298832043406b02d8,8e98d565b328b6d298832043406b02d8,,仁-108,東小垣　東分,東小垣　東分,,,,,,,"3282,4219,224,106",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3282,4219,224,106","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3282,4219,224,106/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/a978748ca094feb4de2799d091a4d7a4,a978748ca094feb4de2799d091a4d7a4,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"3538,4090,168,249",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3538,4090,168,249","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3538,4090,168,249/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/d31c3937949bb58d9e728215d33229d5,d31c3937949bb58d9e728215d33229d5,,仁-108,領家分,領家分,,,,,,,"3216,3800,303,137",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3216,3800,303,137","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3216,3800,303,137/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/558d4bbdefc16e5e378c206336ca780d,558d4bbdefc16e5e378c206336ca780d,,仁-108,伯井田　西分,伯井田　西分,,,,,,,"3464,3701,232,143",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3464,3701,232,143","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3464,3701,232,143/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/ae9387cadf857db7b1652548d531adf9,ae9387cadf857db7b1652548d531adf9,,仁-108,広熊路,広熊路,,,,,,,"3990,3516,71,185",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3990,3516,71,185","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3990,3516,71,185/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/207cc4eb8fad842f96570b9e8329f3f9,207cc4eb8fad842f96570b9e8329f3f9,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"3884,3477,153,249",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3884,3477,153,249","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3884,3477,153,249/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/f9d62682540d53114bf6a5502777b501,f9d62682540d53114bf6a5502777b501,,仁-108,西,西,,,,,,,"4995,3098,158,194",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=4995,3098,158,194","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4995,3098,158,194/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/862fca6a5fff85c3c744f1afa810bf17,862fca6a5fff85c3c744f1afa810bf17,,仁-108,北,北,,,,,,,"3043,5534,147,139",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3043,5534,147,139","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3043,5534,147,139/200,/0/default.jpg",http://example.org/data/仁-108
